Baby, Justin Bieber, My World 2.0, 2010, 214
What Makes You Beautiful, One Direction, Up All Night, 2011, 199
Love Story, Taylor Swift, Fearless, 2008, 236
Just the Way You Are, Bruno Mars, Doo-Wops & Hooligans, 2010, 220
You Belong With Me, Taylor Swift, Fearless, 2008, 232
Last Friday Night (T.G.I.F.), Katy Perry, Teenage Dream, 2010, 230
One Thing, One Direction, Up All Night, 2011, 197
Umbrella, Rihanna feat. JAY-Z, Good Girl Gone Bad, 2007, 275
Starships, Nicki Minaj, Pink Friday: Roman Reloaded, 2012, 210
Firework, Katy Perry, Teenage Dream, 2010, 227
Work from Home, Fifth Harmony feat. Ty Dolla $ign, 7/27 (Deluxe), 2016, 214
Scars To Your Beautiful, Alessia Cara, Know-It-All, 2015, 230
All I Want, Olivia Rodrigo, High School Musical: The Musical: The Series, 2019, 177
Reminder, The Weeknd, Starboy, 2016, 218
Beauty And A Beat, Justin Bieber feat. Nicki Minaj, Believe, 2012, 227
Sorry, Justin Bieber, Purpose (Deluxe), 2015, 200
Love Me Like You Do, Ellie Goulding, Delirium / Fifty Shades of Grey Soundtrack, 2015, 253
Love Yourself, Justin Bieber, Purpose (Deluxe), 2015, 233
Dark Horse, Katy Perry feat. Juicy J, PRISM, 2013, 215
We Found Love, Rihanna feat. Calvin Harris, Talk That Talk, 2011, 215
Roar, Katy Perry, PRISM, 2013, 223
What Do You Mean?, Justin Bieber, Purpose (Deluxe), 2015, 205
Timber, Pitbull feat. Kesha, Global Warming: Meltdown, 2013, 204
Closer, The Chainsmokers feat. Halsey, Closer (Single), 2016, 244
Sugar, Maroon 5, V, 2014, 235
Shut Up and Dance, WALK THE MOON, TALKING IS HARD, 2014, 199
I Gotta Feeling, Black Eyed Peas, The E.N.D., 2009, 289
Call Me Maybe, Carly Rae Jepsen, Kiss (Deluxe), 2012, 193
Party In The U.S.A., Miley Cyrus, The Time of Our Lives, 2009, 202
California Gurls, Katy Perry feat. Snoop Dogg, Teenage Dream, 2010, 234
The Middle, Zedd, Maren Morris, Grey, The Middle (Single), 2018, 184
Uptown Funk, Mark Ronson feat. Bruno Mars, Uptown Special, 2014, 269
CAN'T STOP THE FEELING!, Justin Timberlake, Trolls: Original Motion Picture Soundtrack, 2016, 236
My House, Flo Rida, My House (EP), 2015, 192
Don't Stop The Music, Rihanna, Good Girl Gone Bad, 2007, 267
24K Magic, Bruno Mars, 24K Magic, 2016, 225
That's What I Like, Bruno Mars, 24K Magic, 2016, 206
High Hopes, Panic! At The Disco, Pray for the Wicked, 2018, 190
If I Can't Have You, Shawn Mendes, Shawn Mendes (Deluxe), 2019, 191
no tears left to cry, Ariana Grande, Sweetener, 2018, 205
Birthday, Katy Perry, PRISM, 2013, 215
I Don't Care, Ed Sheeran & Justin Bieber, No.6 Collaborations Project, 2019, 219
Memories, Maroon 5, JORDI (Deluxe), 2021, 189
Beautiful People, Ed Sheeran feat. Khalid, No.6 Collaborations Project, 2019, 197
Hot N Cold, Katy Perry, One Of The Boys, 2008, 220
Cold Water, Major Lazer feat. Justin Bieber & MØ, Cold Water (Single), 2016, 185
Nobody's Business, Rihanna feat. Chris Brown, Unapologetic (Deluxe), 2012, 216
500lbs, Lil Tecca, 500lbs (Single), 2023, 144
Obsessed, Mariah Carey, Memoirs of an Imperfect Angel, 2009, 242
Wide Awake, Katy Perry, Teenage Dream: The Complete Confection, 2012, 220
Moves Like Jagger, Maroon 5 feat. Christina Aguilera, Hands All Over (Reissue), 2011, 201
